score_etoiles,score_dc,titre,entreprise,metier_norm,secteur_norm,niveau_norm,lieu,contrat,date_pub,date_limite,salaire,source,url,niveau_source,secteur_source,first_seen,last_seen,statut,raison_archive
★★★★☆,4,"Responsable d'Agence - Boundiali, Cote d'Ivoire",Lapaire,Commercial & Vente,Autres / Généraliste,Senior,"Boundiali, Savanes, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-d-agence-boundiali-cote-d-ivoire-at-lapaire-4432011102?position=52&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=agC6TOWLShDzz6hN06F%2FGw%3D%3D,Mid-Senior level,Internet Publishing,2026-06-29,2026-07-18,active,
★★★★☆,4,"Responsable d'Agence - Daloa 2, Côte d'Ivoire",Lapaire,Commercial & Vente,Autres / Généraliste,Senior,"Daloa, Sassandra-Marahoué, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-d-agence-daloa-2-c%C3%B4te-d-ivoire-at-lapaire-4432002268?position=8&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=wfYO2BQqOlCbwGwrShXGfA%3D%3D,Mid-Senior level,Internet Publishing,2026-06-29,2026-07-18,active,
★★★★☆,4,"Responsable d'agence - Aboisso, Cote d'Ivoire",Lapaire,Commercial & Vente,Autres / Généraliste,Senior,"Aboisso, Comoé, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-d-agence-aboisso-cote-d-ivoire-at-lapaire-4431792757?position=39&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=r7OLd5NlsimuyPMzE9dp3w%3D%3D,Mid-Senior level,Internet Publishing,2026-06-29,2026-07-18,active,
★★★★☆,4,"Responsable d'agence - Ferkessédougou, Cote d'Ivoire",Lapaire,Commercial & Vente,Autres / Généraliste,Senior,Côte d'Ivoire,Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-d-agence-ferkess%C3%A9dougou-cote-d-ivoire-at-lapaire-4432003769?position=38&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=qg3mEzuDTZKJYcJfxr8kPg%3D%3D,Mid-Senior level,Internet Publishing,2026-06-29,2026-07-18,active,
★★★★☆,4,"Responsable d'agence - Séguéla, Cote d'Ivoire",Lapaire,Commercial & Vente,Autres / Généraliste,Senior,"Séguéla, Woroba, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-d-agence-s%C3%A9gu%C3%A9la-cote-d-ivoire-at-lapaire-4431793721?position=31&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=bMqNeRiu3ZwGG3eGs2lwCw%3D%3D,Mid-Senior level,Internet Publishing,2026-06-29,2026-07-18,active,
★★★★☆,4,Responsable de magasin / Responsable opérationnel (H/F),ACF COMPUTER STORE,Commercial & Vente,Autres / Généraliste,Senior,Côte d'ivoire,,15 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136732-responsable-de-magasin-responsable-operationnel-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★☆,4,Storekeeper,JMG Limited,Logistique & Supply Chain,Autres / Généraliste,Senior,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/storekeeper-at-jmg-limited-4438798058?position=23&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=ysTCIpXd911KO%2B0%2FJ%2BoUFw%3D%3D,Mid-Senior level,Manufacturing,2026-07-18,2026-07-18,active,
★★★★☆,4,Responsable projets construction,GPC SA,BTP & Construction,BTP & Construction,Manager/Direction,"Abidjan, Côte d'Ivoire",Full-time,2026-06-19,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-projets-construction-at-gpc-sa-4428241187?position=60&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=WS1f7WjF%2BShI9Of98vKpVw%3D%3D,Director,Construction,2026-06-19,2026-07-18,active,
★★★★☆,4,01 CHARGE DE CLIENTELE SENIOR PME H/F,BOA CI,Commercial & Vente,Commerce & Vente,Senior,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136720-01-charge-de-clientele-senior-pme-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★☆,4,01 CHARGE DE CLIENTELE SENIOR PME H/F,BOA CI,Commercial & Vente,Commerce & Vente,Senior,"Abidjan, Côte d'ivoire",,29 Mai,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136707-01-charge-de-clientele-senior-pme-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★☆,4,Business Development Manager — Côte d'Ivoire,Anker Innovations,Commercial & Vente,Commerce & Vente,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-09,,,LinkedIn,https://ci.linkedin.com/jobs/view/business-development-manager-%E2%80%94-c%C3%B4te-d-ivoire-at-anker-innovations-4438643825?position=18&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=q2m3AolSjC3DlbeGn9HnBg%3D%3D,Mid-Senior level,Computers and Electronics Manufacturing,2026-07-18,2026-07-18,active,
★★★★☆,4,Responsable Approvisionnemen,,Autres métiers,Commerce & Vente,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/commerce-vente-distribution/3913-responsable-approvisionnement.html,,Commerce/vente/Distribution,2026-07-18,2026-07-18,active,
★★★★☆,4,01 ANALYSTE CREDIT H/F,BOA CI,Finance & Contrôle de gestion,Finance & Banque,Confirmé,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136719-01-analyste-credit-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★☆,4,ASSISTANTE ADMINISTRATIVE ET COMPTABLE,,Comptabilité,Finance & Banque,Confirmé,Côte d'Ivoire,,19/06/2026,29/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151396-assistante-administrative-et-comptable.html,,,2026-06-19,2026-06-22,active,
★★★★☆,4,Collaborateur Comptable -  H/F_ COTE D'IVOIRE,L3M HOLDING,Comptabilité,Finance & Banque,Confirmé,"Yamoussoukro, Yamoussoukro, Côte d'Ivoire",Full-time,2026-06-26,,,LinkedIn,https://ci.linkedin.com/jobs/view/collaborateur-comptable-h-f-cote-d-ivoire-at-l3m-holding-4433276682?position=47&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=JH%2BdCkZwg13CNAJUpD%2FviQ%3D%3D,Not Applicable,Business Consulting and Services,2026-06-29,2026-07-18,active,
★★★★☆,4,Comptable Clien,,Comptabilité,Finance & Banque,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/industrie-production-mat-1eres/4038-comptable-client.html,,Industrie/production/Mat 1eres,2026-06-19,2026-07-18,active,
★★★★☆,4,Conseiller.ère Coopération économique et promotion du secteur privé (Accès des MPME aux financements)_ Bande 4,Giz Côte d'Ivoire,Finance & Contrôle de gestion,Finance & Banque,Confirmé,"Abidjan, Côte d'ivoire",,06 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136761-conseiller-ere-cooperation-economique-et-promotion-du-secteur-prive-acces-des-mpme-aux-financements-bande-4,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-07-18,2026-07-18,active,
★★★★☆,4,Contrôleur Qualité,YESHI GROUP,Finance & Contrôle de gestion,Finance & Banque,Confirmé,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136767-controleur-qualite,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-18,2026-07-18,active,
★★★★☆,4,01 Assistant(e) élevage et production vivrière,Abidjan Legacy Program,Production & Industrie,Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-15,,,LinkedIn,https://ci.linkedin.com/jobs/view/01-assistant-e-%C3%A9levage-et-production-vivri%C3%A8re-at-abidjan-legacy-program-4441279168?position=48&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=up0wBub%2B1ukAjBfBMGsltw%3D%3D,Not Applicable,Non-profit Organizations,2026-07-18,2026-07-18,active,
★★★★☆,4,AIDE-Technicien(ne)  en laboratoire d’analyses médicales H/F – PLATEAU TECHNIQUE B.P.R. – Secteur Pannes (45),MLAB LA SCALA,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,"Le Plateau, Abidjan, Côte d'Ivoire",Full-time,2026-06-25,,,LinkedIn,https://ci.linkedin.com/jobs/view/aide-technicien-ne-en-laboratoire-d%E2%80%99analyses-m%C3%A9dicales-h-f-%E2%80%93-plateau-technique-b-p-r-%E2%80%93-secteur-pannes-45-at-mlab-la-scala-4433518392?position=33&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=Wz9E490kTRsEJncdLvNPzQ%3D%3D,Not Applicable,Medical Practices,2026-06-29,2026-07-18,active,
★★★★☆,4,Agent Quality Officer,Wave Gambia,"Qualité, Hygiène & Sécurité",Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-06-28,,,LinkedIn,https://ci.linkedin.com/jobs/view/agent-quality-officer-at-wave-gambia-4433601331?position=10&pageNum=2&refId=uEJpDEMHy4NChPtxK1DSCA%3D%3D&trackingId=8SFrBT7RtALxjFx4Bphvsg%3D%3D,Not Applicable,Financial Services,2026-07-18,2026-07-18,active,
★★★★☆,4,Health Safety Environment Officer,Capital Limited,"Qualité, Hygiène & Sécurité",Ingénierie & Industrie,Confirmé,"Hiré, Gôh-Djiboua, Côte d'Ivoire",Full-time,2026-06-18,,,LinkedIn,https://ci.linkedin.com/jobs/view/health-safety-environment-officer-at-capital-limited-4427863292?position=9&pageNum=2&refId=uEJpDEMHy4NChPtxK1DSCA%3D%3D&trackingId=Q%2B8zVQeMPkJfxuuN9Lcp%2FQ%3D%3D,Associate,Mining,2026-06-19,2026-07-18,active,
★★★★☆,4,Ingénieur des mines - Planification minière (m/f) (FR),Mota-Engil,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,"PALM CI Village V2, Gôh-Djiboua, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/ing%C3%A9nieur-des-mines-planification-mini%C3%A8re-m-f-fr-at-mota-engil-4435977088?position=55&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=6e0G%2FOoVhDoVGD9fFJqBEQ%3D%3D,Not Applicable,Construction,2026-07-18,2026-07-18,active,
★★★★☆,4,Maintenance Planner,Barry Callebaut Group,Maintenance,Ingénierie & Industrie,Confirmé,"San Pedro, Bas-Sassandra, Côte d'Ivoire",Full-time,2026-07-09,,,LinkedIn,https://ci.linkedin.com/jobs/view/maintenance-planner-at-barry-callebaut-group-4437925348?position=4&pageNum=2&refId=uEJpDEMHy4NChPtxK1DSCA%3D%3D&trackingId=MPRyiByrA4SHFLAuqiklmA%3D%3D,Not Applicable,Food and Beverage Services and Food and Beverage Manufacturing,2026-07-18,2026-07-18,active,
★★★★☆,4,Mécanicien de Poste - Cimenterie,YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136745-mecanicien-de-poste-cimenterie,Confirmé / Expérimenté ( Plus de 10 ans ),,2026-06-29,2026-07-18,active,
★★★★☆,4,OPERATEUR MACHINE H/F,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Production & Industrie,Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'ivoire",,01 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136713-operateur-machine-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-18,active,
★★★★☆,4,Operator,耐克森中国,Production & Industrie,Ingénierie & Industrie,Confirmé,"Yopougon, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/operator-at-%E8%80%90%E5%85%8B%E6%A3%AE%E4%B8%AD%E5%9B%BD-4439075216?position=13&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=9zWjdUTfFpohlzqdx68P4g%3D%3D,Not Applicable,"Appliances, Electrical, and Electronics Manufacturing",2026-07-18,2026-07-18,active,
★★★★☆,4,Production Operator,耐克森中国,Production & Industrie,Ingénierie & Industrie,Confirmé,"Yopougon, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/production-operator-at-%E8%80%90%E5%85%8B%E6%A3%AE%E4%B8%AD%E5%9B%BD-4439062842?position=14&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=GG8DFXocFlJ8Ym0LModOig%3D%3D,Not Applicable,"Appliances, Electrical, and Electronics Manufacturing",2026-07-18,2026-07-18,active,
★★★★☆,4,Préparateur Méthodes / Technicien Méthodes Maintenance - Cimenterie,YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136746-preparateur-methodes-technicien-methodes-maintenance-cimenterie,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-06-29,2026-07-18,active,
★★★★☆,4,TECHNICIEN DE FABRICATION (H/F),SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Ingénierie & Technique,Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'ivoire",,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136754-technicien-de-fabrication-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-29,2026-07-18,active,
★★★★☆,4,"TECHNICIEN(NE) FLUIDE Abidjan, CÔTE D'IVOIRE",LUSEO,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-14,,,LinkedIn,https://ci.linkedin.com/jobs/view/technicien-ne-fluide-abidjan-c%C3%B4te-d-ivoire-at-luseo-4438025530?position=11&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=1Wdjojrhn2Xfyo7PkVppJA%3D%3D,Not Applicable,Engineering Services,2026-07-18,2026-07-18,active,
★★★★☆,4,Technicien (Mécanique + Électricité),YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136770-technicien-mecanique-electricite,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-18,2026-07-18,active,
★★★★☆,4,C&B Expert Region Africa,CMA CGM,"Conseil, Expertise & Stratégie",Logistique & Achats,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-03,,,LinkedIn,https://ci.linkedin.com/jobs/view/c-b-expert-region-africa-at-cma-cgm-4435464426?position=7&pageNum=2&refId=uEJpDEMHy4NChPtxK1DSCA%3D%3D&trackingId=gn3Br6yqXtsGAeWlIzpKWA%3D%3D,Mid-Senior level,"Transportation, Logistics, Supply Chain and Storage and Maritime Transportation",2026-07-18,2026-07-18,active,
★★★★☆,4,Chef Service Marketing,,Marketing & Growth,Marketing & Communication,Confirmé,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/administration-ong-services/4062-chef-service-marketing.html,,Administration/ONG/Services publiques,2026-07-18,2026-07-18,active,
★★★★☆,4,Humanitarian Specialist|Abidjan- Cote D'Iviore|CDI|40 Heures,A Igreja de Jesus Cristo dos Santos dos Últimos Dias,Autres métiers,ONG & Projets,Confirmé,"Cocody, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/humanitarian-specialist-abidjan-cote-d-iviore-cdi-40-heures-at-a-igreja-de-jesus-cristo-dos-santos-dos-%C3%BAltimos-dias-4439311205?position=26&pageNum=0&refId=zlmU02LRL774VRj%2FUKsNRQ%3D%3D&trackingId=%2Bmqoeer8XD%2B9vZq7cRkn9g%3D%3D,Not Applicable,Religious Institutions,2026-07-18,2026-07-18,active,
