score_etoiles,score_dc,titre,entreprise,metier_norm,secteur_norm,niveau_norm,lieu,contrat,date_pub,date_limite,salaire,source,url,niveau_source,secteur_source,first_seen,last_seen,statut,raison_archive
★★★★★,5,Responsable Risques Conformite,,Juridique & Conformité,Juridique,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/administration-ong-services/3949-responsable-risques-conformite.html,,Administration/ONG/Services publiques,2026-07-18,2026-07-20,active,
★★★★★,5,"Associate Manager, Trade Marketing-West Africa",BIC,Marketing & Growth,Marketing & Communication,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-08,,,LinkedIn,https://ci.linkedin.com/jobs/view/associate-manager-trade-marketing-west-africa-at-bic-4435198778?position=41&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=lTj%2FuarCZC4%2F2GuC3IL34w%3D%3D,Not Applicable,Manufacturing,2026-07-20,2026-07-20,active,
★★★★★,5,Category Manager Local Content – Indirect Spend,Endeavour Mining,Marketing & Growth,Marketing & Communication,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-15,,,LinkedIn,https://ci.linkedin.com/jobs/view/category-manager-local-content-%E2%80%93-indirect-spend-at-endeavour-mining-4438413262?position=31&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=tzhtAtJZdPg8yhi2ny5Qig%3D%3D,Mid-Senior level,Mining,2026-07-20,2026-07-20,active,
★★★★★,5,Responsable Ressources Humaines - Industrie,YESHI GROUP,Ressources Humaines,Ressources Humaines,Senior,Côte d'ivoire,,26 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136752-responsable-ressources-humaines-industrie,Manager / Responsable département ( 6 à 10 ans ),,2026-06-29,2026-07-20,active,
★★★★★,5,Convenience Retail Category Manager,Vivo Energy,Marketing & Growth,Tech & Digital,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-20,,,LinkedIn,https://ci.linkedin.com/jobs/view/convenience-retail-category-manager-at-vivo-energy-4417939011?position=30&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=yx%2B57fvKL%2B%2FKwq5Br29KPg%3D%3D,Mid-Senior level,IT Services and IT Consulting,2026-06-19,2026-07-20,active,
★★★★★,5,"Deputy Head, Public Policy (Sub-Saharan Africa)",Yango,Autres métiers,Tech & Digital,Manager/Direction,"Abidjan, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/deputy-head-public-policy-sub-saharan-africa-at-yango-4431730981?position=38&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=X7ZdxckWy1qRHYKaVHvfEQ%3D%3D,Director,IT Services and IT Consulting,2026-06-29,2026-07-20,active,
★★★★★,5,Fixed Network Product Manager,Huawei,Product & Design,Tech & Digital,Senior,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/fixed-network-product-manager-at-huawei-4439099571?position=55&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=WKJtMPhpz6I5cc7duOQicw%3D%3D,Mid-Senior level,"IT Services and IT Consulting, Computer and Network Security, and Social Networking Platforms",2026-07-20,2026-07-20,active,
★★★★★,5,PRODUCT MANAGER DATA,RED TIC,Product & Design,Tech & Digital,Senior,"Abidjan, Côte d'Ivoire",Volunteer,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/product-manager-data-at-red-tic-4441486172?position=7&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=RLrPa5FSf5HDam3o1%2F8lsw%3D%3D,Not Applicable,IT Services and IT Consulting,2026-07-18,2026-07-20,active,
★★★★★,5,Sr. Consultant; Product - Abidjan,Visa,"Conseil, Expertise & Stratégie",Tech & Digital,Senior,"Le Plateau, Abidjan, Côte d'Ivoire",Full-time,2026-07-03,,,LinkedIn,https://ci.linkedin.com/jobs/view/sr-consultant-product-abidjan-at-visa-4417709140?position=28&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=8jeK%2F3N3DZlKaDbHpKilsA%3D%3D,Mid-Senior level,IT Services and IT Consulting,2026-06-22,2026-07-20,active,
★★★★☆,4,Directeur Administratif,,Direction & Management,Administration,Manager/Direction,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/commerce-vente-distribution/4055-directeur-administratif.html,,Commerce/vente/Distribution,2026-06-29,2026-07-20,active,
★★★★☆,4,Office Manager Bilingue,,Administration & Assistanat,Administration,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/services/4030-office-manager-bilingue.html,,Services,2026-06-19,2026-07-20,active,
★★★★☆,4,BAR MANAGER H/F,Sofitel,Autres métiers,Autres / Généraliste,Senior,Côte d'Ivoire,Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/bar-manager-h-f-at-sofitel-4441309035?position=47&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=bTPMTlXLEp7CApa%2FVCaK4A%3D%3D,Not Applicable,Hospitality,2026-07-20,2026-07-20,active,
★★★★☆,4,Chief Steward,Thompson Hotels,Direction & Management,Autres / Généraliste,Manager/Direction,"Gro, Vallée du Bandama, Côte d'Ivoire",Full-time,2026-06-25,,,LinkedIn,https://ci.linkedin.com/jobs/view/chief-steward-at-thompson-hotels-4433397831?position=35&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=%2B1xfxxMO6QoNplqDWdEXsA%3D%3D,Not Applicable,Hospitality,2026-06-29,2026-07-20,active,
★★★★☆,4,DIRECTEUR D'AGENCE,BOA CI,Direction & Management,Autres / Généraliste,Manager/Direction,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136726-directeur-d-agence,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★★☆,4,Energy Manager,Barry Callebaut Group,Autres métiers,Autres / Généraliste,Senior,"San Pedro, Bas-Sassandra, Côte d'Ivoire",Full-time,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/energy-manager-at-barry-callebaut-group-4440768696?position=24&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=%2BO7%2B%2FMMBguBUsPBSAepsCw%3D%3D,Not Applicable,Food and Beverage Services and Food and Beverage Manufacturing,2026-07-20,2026-07-20,active,
★★★★☆,4,Local Purchasing Supervisor,Sigma Cylinders,Opérations & Supervision,Autres / Généraliste,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-03,,,LinkedIn,https://ci.linkedin.com/jobs/view/local-purchasing-supervisor-at-sigma-cylinders-4433179069?position=20&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=ODZkK66jx%2BuVHN368zXXvw%3D%3D,Mid-Senior level,Automation Machinery Manufacturing,2026-07-20,2026-07-20,active,
★★★★☆,4,"Opticien(ne) - Boundiali, Cote d'Ivoire",Lapaire,Santé & Médical,Autres / Généraliste,Senior,"Boundiali, Savanes, Côte d'Ivoire",Full-time,2026-06-22,,,LinkedIn,https://ci.linkedin.com/jobs/view/opticien-ne-boundiali-cote-d-ivoire-at-lapaire-4431793819?position=37&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=MUcQI7l2OZSoEf9jtEaQDQ%3D%3D,Mid-Senior level,Internet Publishing,2026-07-20,2026-07-20,active,
★★★★☆,4,Project Manager,KATSU SAS,Gestion de projet,Autres / Généraliste,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-19,,,LinkedIn,https://ci.linkedin.com/jobs/view/project-manager-at-katsu-sas-4441786394?position=57&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=3UpmxPJANRlpqd0NsZGUeQ%3D%3D,Not Applicable,Business Consulting and Services,2026-07-20,2026-07-20,active,
★★★★☆,4,Responsable bureau des méthodes - Cimenterie,YESHI GROUP,Autres métiers,Autres / Généraliste,Senior,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136748-responsable-bureau-des-methodes-cimenterie,Manager / Responsable département ( Plus de 10 ans ),,2026-06-29,2026-07-20,active,
★★★★☆,4,Responsable de magasin / Responsable opérationnel (H/F),ACF COMPUTER STORE,Commercial & Vente,Autres / Généraliste,Senior,Côte d'ivoire,,15 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136732-responsable-de-magasin-responsable-operationnel-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★★☆,4,SBAE Technical Consultant,AgriCorps,"Conseil, Expertise & Stratégie",Autres / Généraliste,Senior,"Abidjan, Côte d'Ivoire",Contract,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/sbae-technical-consultant-at-agricorps-4441605395?position=19&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=4AWtTPqqlkTgsCDSpqsHDA%3D%3D,Mid-Senior level,International Trade and Development,2026-07-20,2026-07-20,active,
★★★★☆,4,Storekeeper,JMG Limited,Logistique & Supply Chain,Autres / Généraliste,Senior,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/storekeeper-at-jmg-limited-4438798058?position=2&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=S%2BiBJlPvMsjwIZrvSXOwGg%3D%3D,Mid-Senior level,Manufacturing,2026-07-18,2026-07-20,active,
★★★★☆,4,Responsable matériel F/H,Soletanche Bachy,Autres métiers,BTP & Construction,Senior,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-mat%C3%A9riel-f-h-at-soletanche-bachy-4442143278?position=56&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=eVqjvE6DA9E84pRvc27c8A%3D%3D,Not Applicable,Construction,2026-07-20,2026-07-20,active,
★★★★☆,4,Responsable matériel F/H,VINCI,Autres métiers,BTP & Construction,Senior,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-17,,,LinkedIn,https://ci.linkedin.com/jobs/view/responsable-mat%C3%A9riel-f-h-at-vinci-4442104311?position=39&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=ryTNzD3rPQlxdlSL3zk3FQ%3D%3D,Not Applicable,Construction,2026-07-20,2026-07-20,active,
★★★★☆,4,01 CHARGE DE CLIENTELE SENIOR PME H/F,BOA CI,Commercial & Vente,Commerce & Vente,Senior,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136720-01-charge-de-clientele-senior-pme-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★★☆,4,01 CHARGE DE CLIENTELE SENIOR PME H/F,BOA CI,Commercial & Vente,Commerce & Vente,Senior,"Abidjan, Côte d'ivoire",,29 Mai,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136707-01-charge-de-clientele-senior-pme-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★★☆,4,Pre-Sales Manager,Ezra,Commercial & Vente,Commerce & Vente,Senior,"Abidjan, Côte d'Ivoire",Full-time,2026-07-19,,,LinkedIn,https://ci.linkedin.com/jobs/view/pre-sales-manager-at-ezra-4383731431?position=58&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=0nMzxnsX38bOp04%2FOLxBsA%3D%3D,Not Applicable,Financial Services,2026-06-29,2026-07-20,active,
★★★★☆,4,Responsable Approvisionnemen,,Autres métiers,Commerce & Vente,Senior,Côte d'Ivoire,,,,,RMO Jobcenter,https://www.rmo-jobcenter.com/fr/cote-d-ivoire/offres-emploi/commerce-vente-distribution/3913-responsable-approvisionnement.html,,Commerce/vente/Distribution,2026-07-18,2026-07-20,active,
★★★★☆,4,01 ANALYSTE CREDIT H/F,BOA CI,Finance & Contrôle de gestion,Finance & Banque,Confirmé,"Abidjan, Côte d'ivoire",,12 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136719-01-analyste-credit-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★★☆,4,ASSISTANTE ADMINISTRATIVE ET COMPTABLE,,Comptabilité,Finance & Banque,Confirmé,Côte d'Ivoire,,19/06/2026,29/07/2026,,Educarriere,https://emploi.educarriere.ci/offre-151396-assistante-administrative-et-comptable.html,,,2026-06-19,2026-06-22,active,
★★★★☆,4,Conseiller.ère Coopération économique et promotion du secteur privé (Accès des MPME aux financements)_ Bande 4,Giz Côte d'Ivoire,Finance & Contrôle de gestion,Finance & Banque,Confirmé,"Abidjan, Côte d'ivoire",,06 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136761-conseiller-ere-cooperation-economique-et-promotion-du-secteur-prive-acces-des-mpme-aux-financements-bande-4,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-07-18,2026-07-20,active,
★★★★☆,4,Contrôleur Qualité,YESHI GROUP,Finance & Contrôle de gestion,Finance & Banque,Confirmé,Côte d'ivoire,,14 Juillet,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136767-controleur-qualite,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-07-18,2026-07-20,active,
★★★★☆,4,Corporate Events Coordinator,Wave Gambia,Autres métiers,Finance & Banque,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/corporate-events-coordinator-at-wave-gambia-4437949073?position=16&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=B7QScTINxUSvDsEvWuK3mw%3D%3D,Not Applicable,Financial Services,2026-07-20,2026-07-20,active,
★★★★☆,4,Gestionnaire des Opérations BCEAO - H/F,Société Générale Côte d'Ivoire,Opérations & Supervision,Finance & Banque,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-01,,,LinkedIn,https://ci.linkedin.com/jobs/view/gestionnaire-des-op%C3%A9rations-bceao-h-f-at-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-c%C3%B4te-d-ivoire-4435570271?position=46&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=XRiJoqtBlsopfXABhZZ6bg%3D%3D,Associate,Banking,2026-07-20,2026-07-20,active,
★★★★☆,4,"Le CIFIP – Côte d’Ivoire recrute pour le secteur des Assurances, postulez ici",,Banque & Assurance,Finance & Banque,Confirmé,Côte d'Ivoire,,,,,Yop L-Frii,https://yop.l-frii.com/emploi/le-cifip-cote-divoire-recrute-pour-le-secteur-des-assurances-postulez-ici/,,,2026-07-20,2026-07-20,active,
★★★★☆,4,Payment Inventory & Dispatch Officer,Wave Mobile Money,Finance & Contrôle de gestion,Finance & Banque,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-20,,,LinkedIn,https://ci.linkedin.com/jobs/view/payment-inventory-dispatch-officer-at-wave-mobile-money-4442590528?position=13&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=f3SUoxq9IrjzvdvuBRmFtw%3D%3D,Not Applicable,Financial Services,2026-07-20,2026-07-20,active,
★★★★☆,4,Agent Quality Officer,Wave Gambia,"Qualité, Hygiène & Sécurité",Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-06-28,,,LinkedIn,https://ci.linkedin.com/jobs/view/agent-quality-officer-at-wave-gambia-4433601331?position=8&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=l9YhLJdidV9BmeuHz7dS5g%3D%3D,Not Applicable,Financial Services,2026-07-18,2026-07-20,active,
★★★★☆,4,Agent Quality Officer,Wave Mobile Money,"Qualité, Hygiène & Sécurité",Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-18,,,LinkedIn,https://ci.linkedin.com/jobs/view/agent-quality-officer-at-wave-mobile-money-4433258178?position=11&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=207MMOhAdIYSz3foLXcS8A%3D%3D,Not Applicable,Financial Services,2026-07-20,2026-07-20,active,
★★★★☆,4,Corrective Maintenance Team Leader,The HEINEKEN Company,Maintenance,Ingénierie & Industrie,Confirmé,"Anyama, Abidjan, Côte d'Ivoire",Full-time,2026-07-16,,,LinkedIn,https://ci.linkedin.com/jobs/view/corrective-maintenance-team-leader-at-the-heineken-company-4431840701?position=45&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=Qi6Ssxpa4mrnVbl4BRpIWg%3D%3D,Not Applicable,Food and Beverage Services,2026-06-29,2026-07-20,active,
★★★★☆,4,EOI - HSE Advisors - Ivory Coast,Lycopodium,"Conseil, Expertise & Stratégie",Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Full-time,2026-07-14,,,LinkedIn,https://ci.linkedin.com/jobs/view/eoi-hse-advisors-ivory-coast-at-lycopodium-4439871099?position=9&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=qrw38PGJJfxXwJ0CvDUrhQ%3D%3D,Not Applicable,Professional Services,2026-07-20,2026-07-20,active,
★★★★☆,4,HSE PERMIT TO WORK (PTW) COORDINATOR,KT - Kinetics Technology,"Qualité, Hygiène & Sécurité",Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'Ivoire",Contract,2026-07-08,,,LinkedIn,https://ci.linkedin.com/jobs/view/hse-permit-to-work-ptw-coordinator-at-kt-kinetics-technology-4434856787?position=22&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=fAIGHBmVTanD%2BZQgvSSfQQ%3D%3D,Associate,"Oil and Gas, Civil Engineering, and Building Construction",2026-07-20,2026-07-20,active,
★★★★☆,4,Maintenance Planner,Barry Callebaut Group,Maintenance,Ingénierie & Industrie,Confirmé,"San Pedro, Bas-Sassandra, Côte d'Ivoire",Full-time,2026-07-09,,,LinkedIn,https://ci.linkedin.com/jobs/view/maintenance-planner-at-barry-callebaut-group-4437925348?position=3&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=wxcGtsBV%2BFO163VJ1fQnqQ%3D%3D,Not Applicable,Food and Beverage Services and Food and Beverage Manufacturing,2026-07-18,2026-07-20,active,
★★★★☆,4,Material Requirement Planning Controller,Saipem,Autres métiers,Ingénierie & Industrie,Confirmé,"Abidjan, Abidjan, Côte d'Ivoire",Full-time,2026-07-06,,,LinkedIn,https://ci.linkedin.com/jobs/view/material-requirement-planning-controller-at-saipem-4437403660?position=10&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=Ug9lATJQ5Ba2kM0RV9KAGQ%3D%3D,Not Applicable,Engineering Services,2026-07-20,2026-07-20,active,
★★★★☆,4,Mécanicien de Poste - Cimenterie,YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136745-mecanicien-de-poste-cimenterie,Confirmé / Expérimenté ( Plus de 10 ans ),,2026-06-29,2026-07-20,active,
★★★★☆,4,OPERATEUR MACHINE H/F,SOLIBRA (Société de Limonaderies et de Brasseries d'Afrique),Production & Industrie,Ingénierie & Industrie,Confirmé,"Abidjan, Côte d'ivoire",,01 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/abidjan/136713-operateur-machine-h-f,Confirmé / Expérimenté ( 3 à 5 ans ),,2026-06-19,2026-07-20,active,
★★★★☆,4,Operator,耐克森中国,Production & Industrie,Ingénierie & Industrie,Confirmé,"Yopougon, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/operator-at-%E8%80%90%E5%85%8B%E6%A3%AE%E4%B8%AD%E5%9B%BD-4439075216?position=44&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=IjIjSN03z9rnDLBw0fIYAw%3D%3D,Not Applicable,"Appliances, Electrical, and Electronics Manufacturing",2026-07-18,2026-07-20,active,
★★★★☆,4,Production Operator,耐克森中国,Production & Industrie,Ingénierie & Industrie,Confirmé,"Yopougon, Abidjan, Côte d'Ivoire",Full-time,2026-07-10,,,LinkedIn,https://ci.linkedin.com/jobs/view/production-operator-at-%E8%80%90%E5%85%8B%E6%A3%AE%E4%B8%AD%E5%9B%BD-4439062842?position=54&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=d%2FMUz49feipWxjWHZWv6Ng%3D%3D,Not Applicable,"Appliances, Electrical, and Electronics Manufacturing",2026-07-18,2026-07-20,active,
★★★★☆,4,Production Operator,Nexans,Production & Industrie,Ingénierie & Industrie,Confirmé,"Yopougon, Abidjan, Côte d'Ivoire",Full-time,2026-07-09,,,LinkedIn,https://ci.linkedin.com/jobs/view/production-operator-at-nexans-4438550820?position=53&pageNum=0&refId=RIqQpAMYbWCiGK0jwV%2BXEA%3D%3D&trackingId=u1EM1IZx48DyfgQFRlbdqA%3D%3D,Not Applicable,Electrical Equipment Manufacturing,2026-07-20,2026-07-20,active,
★★★★☆,4,Préparateur Méthodes / Technicien Méthodes Maintenance - Cimenterie,YESHI GROUP,Ingénierie & Technique,Ingénierie & Industrie,Confirmé,Côte d'ivoire,,25 Juin,,,Novojob,https://www.novojob.com/cote-d-ivoire/offres-d-emploi/offre-d-emploi/cote-d-ivoire/136746-preparateur-methodes-technicien-methodes-maintenance-cimenterie,Confirmé / Expérimenté ( 6 à 10 ans ),,2026-06-29,2026-07-20,active,
